1702835606900,loc,37.78445;-122.38376,cog,22.9,sog,5.42,aws,4.65,awa,50.8,tws,3.95,twa,120,mag,354,sow,4.98,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,0.968,roll,0.504
1702835607000,loc,37.78446;-122.38376,cog,23,sog,5.42,aws,4.65,awa,50.8,tws,4.35,twa,119,mag,353,sow,4.98,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,1.01,roll,0.556
1702835607100,loc,37.78446;-122.38376,cog,23.1,sog,5.44,aws,4.67,awa,51.2,tws,4.35,twa,119,mag,353,sow,4.98,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.642
1702835607200,loc,37.78446;-122.38376,cog,23.1,sog,5.35,aws,4.67,awa,51.2,tws,4.74,twa,119,mag,353,sow,4.98,rdr,0,cmdRdr,0,yaw,-172,pitch,1.09,roll,0.722
1702835607300,loc,37.78446;-122.38376,cog,23,sog,5.31,aws,4.68,awa,51.8,tws,4.74,twa,119,mag,353,sow,4.98,rdr,0.0859,cmdRdr,0,yaw,-172,pitch,1.08,roll,0.837
1702835607400,loc,37.78446;-122.38376,cog,23.1,sog,5.33,aws,4.68,awa,52.1,tws,4.74,twa,119,mag,353,sow,4.98,rdr,0.166,cmdRdr,0,yaw,-172,pitch,0.905,roll,0.997
1702835607500,loc,37.78447;-122.38376,cog,23.1,sog,5.35,aws,4.68,awa,52.1,tws,4.18,twa,119,mag,353,sow,4.98,rdr,0.206,cmdRdr,0,yaw,-172,pitch,0.865,roll,1.32
1702835607600,loc,37.78447;-122.38376,cog,23.1,sog,5.35,aws,4.7,awa,51.9,tws,4.18,twa,119,mag,353,sow,4.98,rdr,0.264,cmdRdr,0,yaw,-172,pitch,0.842,roll,1.47
1702835607700,loc,37.78447;-122.38375,cog,23.1,sog,5.35,aws,4.7,awa,51.9,tws,4.02,twa,119,mag,353,sow,4.98,rdr,0.264,cmdRdr,0,yaw,-172,pitch,0.842,roll,1.55
1702835607800,loc,37.78447;-122.38375,cog,23,sog,5.35,aws,4.7,awa,51.7,tws,4.06,twa,119,mag,353,sow,4.98,rdr,0.264,cmdRdr,0,yaw,-172,pitch,0.9,roll,1.63
1702835607900,loc,37.78448;-122.38375,cog,22.9,sog,5.35,aws,4.7,awa,51.5,tws,4.02,twa,119,mag,353,sow,4.98,rdr,0.269,cmdRdr,0,yaw,-172,pitch,0.934,roll,1.63
1702835608000,loc,37.78448;-122.38375,cog,22.9,sog,5.35,aws,4.7,awa,51.5,tws,4.02,twa,119,mag,353,sow,4.98,rdr,0.223,cmdRdr,0,yaw,-172,pitch,0.934,roll,1.51
1702835608100,loc,37.78448;-122.38375,cog,22.8,sog,5.37,aws,4.7,awa,51.4,tws,4.28,twa,119,mag,353,sow,4.98,rdr,0.172,cmdRdr,0,yaw,-172,pitch,0.94,roll,1.43
1702835608200,loc,37.78448;-122.38375,cog,22.1,sog,5.23,aws,4.72,awa,51.5,tws,4.35,twa,119,mag,353,sow,4.98,rdr,0.0859,cmdRdr,0,yaw,-172,pitch,0.922,roll,1.3
1702835608300,loc,37.78448;-122.38375,cog,22,sog,5.23,aws,4.72,awa,51.5,tws,4.35,twa,119,mag,353,sow,4.98,rdr,0.0573,cmdRdr,0,yaw,-172,pitch,0.945,roll,1.04
1702835608400,loc,37.78449;-122.38374,cog,21.9,sog,5.23,aws,4.72,awa,51.5,tws,4.33,twa,119,mag,353,sow,4.98,rdr,0.00573,cmdRdr,0,yaw,-172,pitch,0.928,roll,0.922
1702835608500,loc,37.78449;-122.38374,cog,21.9,sog,5.23,aws,4.74,awa,51.6,tws,4.33,twa,119,mag,353,sow,4.98,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.888,roll,0.825
1702835608600,loc,37.78449;-122.38374,cog,21.9,sog,5.25,aws,4.74,awa,51.6,tws,4.24,twa,119,mag,353,sow,4.98,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.991,roll,0.854
1702835608700,loc,37.78449;-122.38374,cog,21.9,sog,5.25,aws,4.74,awa,51.5,tws,3.95,twa,118,mag,353,sow,4.98,rdr,-0.0974,cmdRdr,0,yaw,-172,pitch,0.94,roll,0.882
1702835608800,loc,37.7845;-122.38374,cog,21.9,sog,5.27,aws,4.74,awa,51,tws,3.95,twa,118,mag,353,sow,4.98,rdr,-0.132,cmdRdr,-1,yaw,-172,pitch,0.945,roll,0.922
1702835608900,loc,37.7845;-122.38374,cog,21.9,sog,5.27,aws,4.74,awa,51,tws,3.83,twa,118,mag,353,sow,4.98,rdr,-0.252,cmdRdr,-1,yaw,-172,pitch,0.957,roll,0.894
1702835609000,loc,37.7845;-122.38374,cog,22,sog,5.27,aws,4.74,awa,50.5,tws,3.83,twa,118,mag,353,sow,4.98,rdr,-0.539,cmdRdr,-1,yaw,-172,pitch,0.968,roll,0.728
1702835609100,loc,37.7845;-122.38374,cog,22,sog,5.29,aws,4.74,awa,50.2,tws,3.73,twa,118,mag,353,sow,4.98,rdr,-0.636,cmdRdr,-1,yaw,-172,pitch,0.98,roll,0.602
1702835609200,loc,37.78451;-122.38374,cog,22.3,sog,5.38,aws,4.74,awa,50.2,tws,3.79,twa,118,mag,353,sow,4.98,rdr,-0.636,cmdRdr,-1,yaw,-172,pitch,1.02,roll,0.435
1702835609300,loc,37.78451;-122.38374,cog,22,sog,5.38,aws,4.74,awa,50.2,tws,3.79,twa,118,mag,353,sow,4.98,rdr,-0.67,cmdRdr,-1,yaw,-172,pitch,1.04,roll,0.384
1702835609400,loc,37.78451;-122.38374,cog,21.8,sog,5.35,aws,4.74,awa,49.8,tws,3.98,twa,118,mag,353,sow,4.98,rdr,-0.67,cmdRdr,-1,yaw,-172,pitch,1.11,roll,0.424
1702835609500,loc,37.78451;-122.38373,cog,21.7,sog,5.29,aws,4.76,awa,49.8,tws,4.06,twa,118,mag,353,sow,4.98,rdr,-0.67,cmdRdr,-1,yaw,-172,pitch,1.15,roll,0.401
1702835609600,loc,37.78451;-122.38373,cog,21.8,sog,5.27,aws,4.76,awa,49.8,tws,4.06,twa,118,mag,353,sow,4.98,rdr,-0.739,cmdRdr,-1,yaw,-172,pitch,1.07,roll,0.476
1702835609700,loc,37.78452;-122.38373,cog,22,sog,5.27,aws,4.76,awa,49.8,tws,4.14,twa,117,mag,353,sow,4.96,rdr,-0.739,cmdRdr,-1,yaw,-172,pitch,1.03,roll,0.533
1702835609800,loc,37.78452;-122.38373,cog,22.1,sog,5.27,aws,4.76,awa,49.9,tws,4.14,twa,117,mag,353,sow,4.96,rdr,-0.808,cmdRdr,-1,yaw,-172,pitch,0.934,roll,0.55
1702835609900,loc,37.78452;-122.38373,cog,22.2,sog,5.27,aws,4.76,awa,49.9,tws,4.14,twa,117,mag,353,sow,4.96,rdr,-0.963,cmdRdr,-1,yaw,-172,pitch,0.963,roll,0.561
1702835610000,loc,37.78452;-122.38373,cog,22.3,sog,5.27,aws,4.76,awa,49.9,tws,4.14,twa,117,mag,353,sow,4.96,rdr,-1.09,cmdRdr,-1,yaw,-172,pitch,1.01,roll,0.573
1702835610100,loc,37.78453;-122.38373,cog,22.3,sog,5.27,aws,4.76,awa,49.9,tws,4.06,twa,117,mag,353,sow,4.96,rdr,-1.09,cmdRdr,-1,yaw,-172,pitch,0.854,roll,0.556
1702835610200,loc,37.78453;-122.38373,cog,22.2,sog,5.35,aws,4.76,awa,49.9,tws,3.97,twa,117,mag,353,sow,4.94,rdr,-1.09,cmdRdr,-1,yaw,-172,pitch,0.751,roll,0.539
1702835610300,loc,37.78453;-122.38373,cog,22.1,sog,5.35,aws,4.76,awa,49.9,tws,3.97,twa,117,mag,353,sow,4.94,rdr,-1.06,cmdRdr,-1,yaw,-172,pitch,0.693,roll,0.521
1702835610400,loc,37.78453;-122.38373,cog,21.7,sog,5.33,aws,4.76,awa,49.7,tws,3.85,twa,117,mag,353,sow,4.94,rdr,-1.09,cmdRdr,-1,yaw,-172,pitch,0.682,roll,0.539
1702835610500,loc,37.78453;-122.38373,cog,21.4,sog,5.33,aws,4.76,awa,49.4,tws,3.81,twa,117,mag,353,sow,4.94,rdr,-1.09,cmdRdr,-1,yaw,-172,pitch,0.968,roll,0.561
